Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HTTP Request Small HTML,8969,44,0,162,20.18,0.000%,29.89527,152.65,3.47,5228.6
HTTP Request Medium PNG,8828,48,0,553,33.10,0.000%,29.42314,6950.51,3.42,241895.5
HTTP Request Small PNG,9105,44,0,159,20.08,0.000%,30.34565,308.45,3.50,10408.6
HTTP Request Small PDF,8963,44,0,185,20.31,0.000%,29.87378,300.27,3.44,10292.6
HTTP Request Medium HTML,8942,48,1,473,31.52,0.000%,29.80100,7284.70,3.49,250311.6
HTTP Request Medium PDF,8756,49,1,483,33.51,0.000%,29.18881,7134.57,3.39,250294.6
HTTP Request Large HTML,8776,157,9,2810,160.40,0.000%,29.25051,142833.69,3.40,5000313.6
HTTP Request Large PDF,8851,157,10,2053,157.57,0.000%,29.49222,144013.54,3.40,5000296.6
HTTP Request Large PNG,8732,157,9,2727,166.16,0.000%,29.09697,141689.43,3.35,4986429.5
TOTAL,79922,83,0,2810,108.64,0.000%,266.30547,450613.65,30.86,1732703.3
