timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1662392602543,8,HTTP Request Small HTML,200,OK,Thread Group 1 1-1,text,true,,5230,123,30,30,http://192.168.188.134/small.html,8,0,2
1662392602544,18,HTTP Request Small PDF,200,OK,Thread Group 1 1-6,text,true,,10294,122,30,30,http://192.168.188.134/small.pdf,7,0,2
1662392602545,19,HTTP Request Small HTML,200,OK,Thread Group 1 1-12,text,true,,5230,123,30,30,http://192.168.188.134/small.html,19,0,6
1662392602544,21,HTTP Request Small HTML,200,OK,Thread Group 1 1-7,text,true,,5230,123,30,30,http://192.168.188.134/small.html,9,0,2
1662392602544,21,HTTP Request Small PDF,200,OK,Thread Group 1 1-10,text,true,,10294,122,30,30,http://192.168.188.134/small.pdf,10,0,2
1662392602545,23,HTTP Request Small PNG,200,OK,Thread Group 1 1-11,bin,true,,10410,122,30,30,http://192.168.188.134/small.png,11,0,2
1662392602545,26,HTTP Request Small PDF,200,OK,Thread Group 1 1-15,text,true,,10294,122,30,30,http://192.168.188.134/small.pdf,19,0,7
1662392602547,28,HTTP Request Small HTML,200,OK,Thread Group 1 1-22,text,true,,5230,123,30,30,http://192.168.188.134/small.html,27,0,10
1662392602544,62,HTTP Request Medium HTML,200,OK,Thread Group 1 1-5,text,true,,250313,124,30,30,http://192.168.188.134/medium.html,6,0,2
1662392602546,71,HTTP Request Medium HTML,200,OK,Thread Group 1 1-16,text,true,,250313,124,30,30,http://192.168.188.134/medium.html,18,0,6
1662392602549,127,HTTP Request Medium PNG,200,OK,Thread Group 1 1-28,bin,true,,241897,123,30,30,http://192.168.188.134/medium.png,25,0,10
1662392602549,127,HTTP Request Medium HTML,200,OK,Thread Group 1 1-30,text,true,,250313,124,30,30,http://192.168.188.134/medium.html,32,0,10
1662392602549,151,HTTP Request Medium PNG,200,OK,Thread Group 1 1-29,bin,true,,241897,123,30,30,http://192.168.188.134/medium.png,25,0,9
1662392602548,153,HTTP Request Medium PNG,200,OK,Thread Group 1 1-24,bin,true,,241897,123,30,30,http://192.168.188.134/medium.png,26,0,10
1662392602549,164,HTTP Request Medium PNG,200,OK,Thread Group 1 1-27,bin,true,,241897,123,30,30,http://192.168.188.134/medium.png,26,0,11
1662392602547,195,HTTP Request Medium PDF,200,OK,Thread Group 1 1-23,text,true,,250296,123,30,30,http://192.168.188.134/medium.pdf,27,0,10
1662392603145,7,HTTP Request Small HTML,200,OK,Thread Group 1 1-6,text,true,,5229,123,30,30,http://192.168.188.134/small.html,7,0,0
1662392603145,20,HTTP Request Small PNG,200,OK,Thread Group 1 1-15,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,8,0,0
1662392603143,22,HTTP Request Small PDF,200,OK,Thread Group 1 1-1,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,9,0,0
1662392603150,15,HTTP Request Small HTML,200,OK,Thread Group 1 1-22,text,true,,5229,123,30,30,http://192.168.188.134/small.html,12,0,0
