Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HTTP Request Medium PNG,184,0,0,1,0.47,100.000%,.61494,1.38,0.00,2291.0
HTTP Request Medium HTML,172,0,0,2,0.49,100.000%,.57484,1.29,0.00,2291.0
HTTP Request Small HTML,170,0,0,1,0.48,100.000%,.56704,1.27,0.00,2291.0
HTTP Request Small PNG,175,0,0,1,0.48,100.000%,.58961,1.32,0.00,2291.0
HTTP Request Large PDF,174,0,0,1,0.47,100.000%,.58271,1.30,0.00,2291.0
HTTP Request Small PDF,156,0,0,1,0.49,100.000%,.53204,1.19,0.00,2291.0
HTTP Request Large HTML,154,0,0,1,0.49,100.000%,.51503,1.15,0.00,2291.0
HTTP Request Medium PDF,167,0,0,1,0.48,100.000%,.55701,1.25,0.00,2291.0
HTTP Request Large PNG,176,0,0,1,0.48,100.000%,.59140,1.32,0.00,2291.0
TOTAL,1528,0,0,2,0.48,100.000%,5.09644,11.40,0.00,2291.0
