Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HTTP Request Large PDF,146,0,0,2,0.53,100.000%,.49357,1.10,0.00,2291.0
HTTP Request Small PNG,177,0,0,2,0.52,100.000%,.59077,1.32,0.00,2291.0
HTTP Request Small PDF,179,0,0,2,0.51,100.000%,.59703,1.34,0.00,2291.0
HTTP Request Medium HTML,153,0,0,2,0.50,100.000%,.51100,1.14,0.00,2291.0
HTTP Request Medium PDF,186,0,0,2,0.53,100.000%,.62372,1.40,0.00,2291.0
HTTP Request Large PNG,173,0,0,2,0.53,100.000%,.57819,1.29,0.00,2291.0
HTTP Request Small HTML,173,0,0,2,0.51,100.000%,.57703,1.29,0.00,2291.0
HTTP Request Large HTML,183,0,0,2,0.51,100.000%,.61367,1.37,0.00,2291.0
HTTP Request Medium PNG,159,0,0,2,0.52,100.000%,.53034,1.19,0.00,2291.0
TOTAL,1529,0,0,2,0.52,100.000%,5.09981,11.41,0.00,2291.0
