Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HTTP Request Medium PNG,184,13,2,67,9.62,0.000%,.61406,145.06,0.07,241897.0
HTTP Request Small HTML,167,3,1,51,4.06,0.000%,.55741,5.67,0.07,10410.0
HTTP Request Small PDF,178,4,1,59,8.95,0.000%,.59411,6.04,0.07,10410.0
HTTP Request Medium PDF,153,4,1,64,6.94,0.000%,.51066,5.19,0.06,10410.0
HTTP Request Large PDF,166,5,1,66,10.18,0.000%,.55403,5.63,0.07,10410.0
HTTP Request Medium HTML,168,12,2,66,9.15,0.000%,.58326,137.78,0.07,241897.0
HTTP Request Small PNG,159,3,1,66,5.24,0.000%,.52999,5.39,0.06,10410.0
HTTP Request Large HTML,152,71,20,181,28.90,0.000%,.50720,2469.85,0.06,4986431.0
HTTP Request Large PNG,201,73,16,179,32.25,0.000%,.67072,3266.09,0.08,4986431.0
TOTAL,1528,21,1,181,32.34,0.000%,5.09327,6034.83,0.62,1213301.9
