Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HTTP Request Large PNG,174,0,0,1,0.49,100.000%,.58113,1.30,0.00,2291.0
HTTP Request Small HTML,161,0,0,3,0.52,100.000%,.54427,1.22,0.00,2291.0
HTTP Request Medium PDF,169,0,0,1,0.47,100.000%,.56443,1.26,0.00,2291.0
HTTP Request Small PNG,176,0,0,3,0.51,100.000%,.59059,1.32,0.00,2291.0
HTTP Request Medium HTML,162,0,0,1,0.49,100.000%,.54215,1.21,0.00,2291.0
HTTP Request Large HTML,176,0,0,1,0.49,100.000%,.58705,1.31,0.00,2291.0
HTTP Request Small PDF,169,0,0,1,0.49,100.000%,.57211,1.28,0.00,2291.0
HTTP Request Large PDF,168,0,0,1,0.49,100.000%,.56111,1.26,0.00,2291.0
HTTP Request Medium PNG,173,0,0,1,0.49,100.000%,.57898,1.30,0.00,2291.0
TOTAL,1528,0,0,3,0.49,100.000%,5.09656,11.40,0.00,2291.0
